-9.988557234168,-9.360275989055728,-9.275600236440239,-6.013686510849759,-9.967647038747852
-9.988557234168,-9.360275989055728,-9.275600236440239,-6.013686510849759,-9.970882334873068
-9.988557234168,-7.424248390150154,-9.275600236440239,-6.013686510849759,-9.970882334873068
-9.9897015107512,-7.424248390150154,-9.275600236440239,-6.013686510849759,-9.970882334873068
-9.9897015107512,-7.424248390150154,-9.275600236440239,-4.412317859764783,-9.970882334873068
-9.9897015107512,-7.424248390150154,-9.275600236440239,-4.971086073788305,-9.970882334873068
-9.9897015107512,-7.424248390150154,-9.275600236440239,-4.971086073788305,-9.97379410138576
-9.99073135967608,-7.424248390150154,-9.275600236440239,-4.971086073788305,-9.97379410138576
-9.99073135967608,-7.681823551135139,-9.275600236440239,-4.971086073788305,-9.97379410138576
-9.99073135967608,-7.913641196021625,-9.275600236440239,-4.971086073788305,-9.97379410138576
-9.99073135967608,-7.913641196021625,-9.275600236440239,-4.971086073788305,-9.976414691247184
-9.99073135967608,-7.913641196021625,-9.275600236440239,-4.971086073788305,-9.978773222122467
-9.991658223708471,-7.913641196021625,-9.275600236440239,-4.971086073788305,-9.978773222122467
-9.992492401337625,-7.913641196021625,-9.275600236440239,-4.971086073788305,-9.978773222122467
-9.993243161203862,-7.913641196021625,-9.275600236440239,-4.971086073788305,-9.978773222122467
-9.993243161203862,-7.913641196021625,-9.275600236440239,-4.971086073788305,-9.98089589991022
-9.993918845083476,-7.913641196021625,-9.275600236440239,-4.971086073788305,-9.98089589991022
-9.99452696057513,-7.913641196021625,-9.275600236440239,-4.971086073788305,-9.98089589991022
-9.99452696057513,-7.913641196021625,-9.275600236440239,-3.4739774664094742,-9.98089589991022
-9.99452696057513,-7.913641196021625,-9.275600236440239,-3.4739774664094742,-9.982806309919198
-9.99452696057513,-7.913641196021625,-9.275600236440239,-4.126579719768527,-9.982806309919198
-9.99452696057513,-7.913641196021625,-9.275600236440239,-4.126579719768527,-9.984525678927278
-9.99452696057513,-7.913641196021625,-9.275600236440239,-4.713921747791674,-9.984525678927278
-9.99452696057513,-7.913641196021625,-9.275600236440239,-4.713921747791674,-9.98607311103455
-9.99452696057513,-7.913641196021625,-9.275600236440239,-5.242529573012506,-9.98607311103455
-7.9950742645176165,-7.913641196021625,-9.275600236440239,-5.242529573012506,-9.98607311103455
-6.195566838065854,-7.913641196021625,-9.275600236440239,-5.242529573012506,-9.98607311103455
-6.195566838065854,-7.913641196021625,-9.275600236440239,-5.718276615711256,-9.98607311103455
-4.576010154259269,-7.913641196021625,-9.275600236440239,-5.718276615711256,-9.98607311103455
-5.118409138833342,-7.913641196021625,-9.275600236440239,-5.718276615711256,-9.98607311103455
-5.118409138833342,-6.122277076419462,-9.275600236440239,-5.718276615711256,-9.98607311103455
-5.118409138833342,-6.510049368777516,-9.275600236440239,-5.718276615711256,-9.98607311103455
-5.606568224950008,-6.510049368777516,-9.275600236440239,-5.718276615711256,-9.98607311103455
-6.045911402455007,-6.510049368777516,-9.275600236440239,-5.718276615711256,-9.98607311103455
-6.045911402455007,-6.859044431899764,-9.275600236440239,-5.718276615711256,-9.98607311103455
-6.045911402455007,-7.173139988709788,-9.275600236440239,-5.718276615711256,-9.98607311103455
-6.045911402455007,-7.173139988709788,-9.275600236440239,-5.718276615711256,-9.987465799931094
-6.045911402455007,-7.173139988709788,-9.275600236440239,-6.14644895414013,-9.987465799931094
-6.045911402455007,-7.173139988709788,-9.275600236440239,-6.531804058726117,-9.987465799931094
-6.045911402455007,-5.455825989838809,-9.275600236440239,-6.531804058726117,-9.987465799931094
-6.441320262209507,-5.455825989838809,-9.275600236440239,-6.531804058726117,-9.987465799931094
-6.441320262209507,-5.910243390854928,-9.275600236440239,-6.531804058726117,-9.987465799931094
-6.441320262209507,-5.910243390854928,-9.275600236440239,-6.531804058726117,-9.988719219937984
-6.797188235988556,-5.910243390854928,-9.275600236440239,-6.531804058726117,-9.988719219937984
-6.797188235988556,-6.319219051769435,-9.275600236440239,-6.531804058726117,-9.988719219937984
-7.117469412389701,-6.319219051769435,-9.275600236440239,-6.531804058726117,-9.988719219937984
-7.117469412389701,-6.319219051769435,-9.275600236440239,-6.531804058726117,-9.989847297944186
-7.405722471150731,-6.319219051769435,-9.275600236440239,-6.531804058726117,-9.989847297944186
-7.405722471150731,-6.687297146592492,-9.275600236440239,-6.531804058726117,-9.989847297944186
-7.405722471150731,-7.018567431933243,-9.275600236440239,-6.531804058726117,-9.989847297944186
-7.405722471150731,-7.018567431933243,-9.275600236440239,-4.878623652853505,-9.989847297944186
-7.665150224035658,-7.018567431933243,-9.275600236440239,-4.878623652853505,-9.989847297944186
-7.898635201632092,-7.018567431933243,-9.275600236440239,-4.878623652853505,-9.989847297944186
-7.898635201632092,-7.018567431933243,-9.275600236440239,-3.390761287568154,-9.989847297944186
-7.898635201632092,-7.018567431933243,-9.275600236440239,-4.051685158811338,-9.989847297944186
-7.898635201632092,-7.018567431933243,-9.275600236440239,-4.051685158811338,-9.990862568149767
-8.108771681468882,-7.018567431933243,-9.275600236440239,-4.051685158811338,-9.990862568149767
-8.108771681468882,-7.018567431933243,-9.275600236440239,-4.051685158811338,-9.99177631133479
-8.108771681468882,-7.018567431933243,-9.275600236440239,-4.646516642930204,-9.99177631133479
-8.108771681468882,-7.018567431933243,-9.275600236440239,-5.181864978637184,-9.99177631133479
-8.108771681468882,-7.018567431933243,-9.275600236440239,-5.6636784807734655,-9.99177631133479
-8.108771681468882,-7.018567431933243,-9.275600236440239,-5.6636784807734655,-9.992598680201311
-8.108771681468882,-7.316710688739919,-9.275600236440239,-5.6636784807734655,-9.992598680201311
-6.297894513321994,-7.316710688739919,-9.275600236440239,-5.6636784807734655,-9.992598680201311
-6.668105061989794,-7.316710688739919,-9.275600236440239,-5.6636784807734655,-9.992598680201311
-6.668105061989794,-7.316710688739919,-9.275600236440239,-6.097310632696119,-9.992598680201311
-6.668105061989794,-7.316710688739919,-9.275600236440239,-6.097310632696119,-9.99333881218118
-6.668105061989794,-7.316710688739919,-9.275600236440239,-6.487579569426507,-9.99333881218118
-6.668105061989794,-7.316710688739919,-9.275600236440239,-6.487579569426507,-9.994004930963062
-6.668105061989794,-7.316710688739919,-9.275600236440239,-6.838821612483857,-9.994004930963062
-5.001294555790815,-7.316710688739919,-9.275600236440239,-6.838821612483857,-9.994004930963062
-5.001294555790815,-7.316710688739919,-9.275600236440239,-6.838821612483857,-9.994604437866755
-5.001294555790815,-7.316710688739919,-9.275600236440239,-7.154939451235471,-9.994604437866755
-5.001294555790815,-7.585039619865927,-9.275600236440239,-7.154939451235471,-9.994604437866755
-5.001294555790815,-7.585039619865927,-9.275600236440239,-7.439445506111924,-9.994604437866755
-5.001294555790815,-7.585039619865927,-9.275600236440239,-7.439445506111924,-9.99514399408008
-5.001294555790815,-7.826535657879334,-9.275600236440239,-7.439445506111924,-9.99514399408008
-3.5011651002117334,-7.826535657879334,-9.275600236440239,-7.439445506111924,-9.99514399408008
-3.5011651002117334,-7.826535657879334,-9.275600236440239,-7.439445506111924,-9.99562959467207
-3.5011651002117334,-7.826535657879334,-9.275600236440239,-7.695500955500732,-9.99562959467207
-2.15104859019056,-7.826535657879334,-9.275600236440239,-7.695500955500732,-9.99562959467207
-2.15104859019056,-7.826535657879334,-9.348040212796215,-7.695500955500732,-9.99562959467207
-0.9359437311715038,-7.826535657879334,-9.348040212796215,-7.695500955500732,-9.99562959467207
-0.9359437311715038,-7.826535657879334,-9.348040212796215,-7.695500955500732,-9.996066635204864
-0.9359437311715038,-7.826535657879334,-9.348040212796215,-7.695500955500732,-9.996459971684377
-0.9359437311715038,-8.043882092091401,-9.348040212796215,-7.695500955500732,-9.996459971684377
0.1576506419456467,-8.043882092091401,-9.348040212796215,-7.695500955500732,-9.996459971684377
0.1576506419456467,-8.043882092091401,-9.348040212796215,-7.9259508599506585,-9.996459971684377
1.141885577751082,-8.043882092091401,-9.348040212796215,-7.9259508599506585,-9.996459971684377
1.141885577751082,-8.043882092091401,-9.348040212796215,-7.9259508599506585,-9.99681397451594
1.141885577751082,-8.043882092091401,-9.348040212796215,-7.9259508599506585,-9.997132577064345
2.0276970199759736,-8.043882092091401,-9.348040212796215,-7.9259508599506585,-9.997132577064345
2.8249273179783763,-8.043882092091401,-9.348040212796215,-7.9259508599506585,-9.997132577064345
2.8249273179783763,-8.239493882882261,-9.348040212796215,-7.9259508599506585,-9.997132577064345
2.8249273179783763,-8.239493882882261,-9.348040212796215,-8.133355773955593,-9.997132577064345
3.542434586180539,-8.239493882882261,-9.348040212796215,-8.133355773955593,-9.997132577064345
4.188191127562485,-8.239493882882261,-9.348040212796215,-8.133355773955593,-9.997132577064345
4.188191127562485,-8.239493882882261,-9.348040212796215,-8.133355773955593,-9.997419319357912
4.188191127562485,-8.239493882882261,-9.348040212796215,-8.320020196560034,-9.997419319357912
4.769372014806236,-8.239493882882261,-9.348040212796215,-8.320020196560034,-9.997419319357912
5.292434813325612,-8.239493882882261,-9.348040212796215,-8.320020196560034,-9.997419319357912
3.763191331993051,-8.239493882882261,-9.348040212796215,-8.320020196560034,-9.997419319357912
2.3868721987937453,-8.239493882882261,-9.348040212796215,-8.320020196560034,-9.997419319357912
1.1481849789143705,-8.239493882882261,-9.348040212796215,-8.320020196560034,-9.997419319357912
1.1481849789143705,-8.239493882882261,-9.348040212796215,-6.48801817690403,-9.997419319357912
0.03336648102293349,-8.239493882882261,-9.348040212796215,-6.48801817690403,-9.997419319357912
-0.9699701670793599,-8.239493882882261,-9.348040212796215,-6.48801817690403,-9.997419319357912
-0.9699701670793599,-8.239493882882261,-9.348040212796215,-6.48801817690403,-9.99767738742212
-0.9699701670793599,-8.239493882882261,-9.348040212796215,-6.839216359213627,-9.99767738742212
-1.872973150371424,-8.239493882882261,-9.348040212796215,-6.839216359213627,-9.99767738742212
-2.6856758353342816,-8.239493882882261,-9.348040212796215,-6.839216359213627,-9.99767738742212
-3.4171082518008533,-8.239493882882261,-9.348040212796215,-6.839216359213627,-9.99767738742212
-3.4171082518008533,-8.239493882882261,-9.348040212796215,-5.155294723292265,-9.99767738742212
-3.4171082518008533,-8.239493882882261,-9.348040212796215,-5.155294723292265,-9.997909648679908
-4.075397426620768,-8.239493882882261,-9.348040212796215,-5.155294723292265,-9.997909648679908
0.0,-1.0,0.0,0.0,0.0
-1.0,-1.0,0.0,0.0,0.0
-1.0,-1.0,0.0,0.0,1.0
-1.0,-1.0,0.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,1.9
-1.0,-1.0,-1.0,-1.0,0.7099999999999997
-1.0,-1.0,-1.0,-1.0,-0.3610000000000002
-1.0,-1.0,-1.0,-1.9,-0.3610000000000002
-1.9,-1.0,-1.0,-1.9,-0.3610000000000002
-1.9,-1.0,-1.9,-1.9,-0.3610000000000002
-1.9,-1.9,-1.9,-1.9,-0.3610000000000002
-1.9,-1.9,-1.9,-1.9,-1.3249000000000002
-1.9,-2.71,-1.9,-1.9,-1.3249000000000002
-1.9,-2.71,-1.9,-0.7099999999999997,-1.3249000000000002
-1.9,-2.71,-1.9,-1.6389999999999998,-1.3249000000000002
-2.71,-2.71,-1.9,-1.6389999999999998,-1.3249000000000002
-2.71,-2.71,-2.71,-1.6389999999999998,-1.3249000000000002
-2.71,-2.71,-2.71,-1.6389999999999998,-2.19241
-2.71,-2.71,-2.71,-2.4751,-2.19241
-2.71,-3.439,-2.71,-2.4751,-2.19241
-2.71,-3.439,-1.4389999999999998,-2.4751,-2.19241
-2.71,-3.439,-0.2950999999999997,-2.4751,-2.19241
-2.71,-3.439,0.7344100000000002,-2.4751,-2.19241
-2.71,-3.439,1.6609690000000001,-2.4751,-2.19241
-2.71,-3.439,2.4948721000000003,-2.4751,-2.19241
-2.71,-3.439,3.2453848900000004,-2.4751,-2.19241
-2.71,-3.439,3.9208464010000004,-2.4751,-2.19241
-2.71,-3.439,4.5287617609,-2.4751,-2.19241
-2.71,-3.439,5.07588558481,-2.4751,-2.19241
-2.71,-3.439,5.568297026329,-2.4751,-2.19241
-2.71,-3.439,6.0114673236961,-2.4751,-2.19241
-2.71,-3.439,6.41032059132649,-2.4751,-2.19241
-2.71,-3.439,6.7692885321938405,-2.4751,-2.19241
-2.71,-3.439,7.092359678974456,-2.4751,-2.19241
-2.71,-3.439,7.383123711077011,-2.4751,-2.19241
-2.71,-3.439,7.64481133996931,-2.4751,-2.19241
-2.71,-3.439,7.880330205972379,-2.4751,-2.19241
-2.71,-3.439,8.092297185375141,-2.4751,-2.19241
-2.71,-3.439,8.283067466837627,-2.4751,-2.19241
-2.71,-3.439,8.454760720153864,-2.4751,-2.19241
-2.71,-3.439,8.609284648138477,-2.4751,-2.19241
-2.71,-3.439,8.74835618332463,-2.4751,-2.19241
-2.71,-3.439,8.873520564992166,-2.4751,-2.19241
-2.71,-3.439,8.98616850849295,-2.4751,-2.19241
-2.71,-3.439,9.087551657643655,-2.4751,-2.19241
-2.71,-3.439,9.17879649187929,-2.4751,-2.19241
-2.71,-3.439,9.26091684269136,-2.4751,-2.19241
-2.71,-3.439,9.334825158422223,-2.4751,-2.19241
-2.71,-3.439,9.401342642580001,-2.4751,-2.19241
-2.71,-3.439,9.461208378322,-2.4751,-2.19241
-2.71,-3.439,9.5150875404898,-2.4751,-2.19241
-2.71,-3.439,9.56357878644082,-2.4751,-2.19241
-2.71,-3.439,9.607220907796737,-2.4751,-2.19241
-2.71,-3.439,9.646498817017063,-2.4751,-2.19241
-2.71,-3.439,9.681848935315356,-2.4751,-2.19241
-2.71,-3.439,9.71366404178382,-2.4751,-2.19241
-2.71,-3.439,9.74229763760544,-2.4751,-2.19241
-2.71,-3.439,9.768067873844895,-2.4751,-2.19241
-2.71,-3.439,9.791261086460405,-2.4751,-2.19241
-2.71,-3.439,9.812134977814365,-2.4751,-2.19241
-2.71,-3.439,9.830921480032929,-2.4751,-2.19241
-2.71,-3.439,9.847829332029637,-2.4751,-2.19241
-2.71,-3.439,9.863046398826674,-2.4751,-2.19241
-2.71,-3.439,9.876741758944007,-2.4751,-2.19241
-2.71,-3.439,9.889067583049606,-2.4751,-2.19241
-2.71,-3.439,9.900160824744646,-2.4751,-2.19241
-2.71,-3.439,9.91014474227018,-2.4751,-2.19241
-2.71,-3.439,9.919130268043162,-2.4751,-2.19241
-2.71,-3.439,9.927217241238846,-2.4751,-2.19241
-2.71,-3.439,9.934495517114962,-2.4751,-2.19241
-2.71,-3.439,9.941045965403466,-2.4751,-2.19241
-2.71,-3.439,9.94694136886312,-2.4751,-2.19241
-2.71,-3.439,9.95224723197681,-2.4751,-2.19241
-2.71,-3.439,9.957022508779128,-2.4751,-2.19241
-2.71,-3.439,9.961320257901214,-2.4751,-2.19241
-2.71,-3.439,9.965188232111093,-2.4751,-2.19241
-2.71,-3.439,9.968669408899983,-2.4751,-2.19241
-2.71,-3.439,9.971802468009985,-2.4751,-2.19241
-2.71,-3.439,9.974622221208985,-2.4751,-2.19241
-2.71,-3.439,9.977159999088087,-2.4751,-2.19241
-2.71,-3.439,9.979443999179278,-2.4751,-2.19241
-2.71,-3.439,9.98149959926135,-2.4751,-2.19241
-2.71,-3.439,9.983349639335215,-2.4751,-2.19241
-2.71,-3.439,9.985014675401693,-2.4751,-2.19241
-2.71,-3.439,9.986513207861524,-2.4751,-2.19241
-2.71,-3.439,9.987861887075372,-2.4751,-2.19241
-2.71,-3.439,9.989075698367834,-2.4751,-2.19241
-2.71,-3.439,9.990168128531051,-2.4751,-2.19241
-2.71,-3.439,9.991151315677946,-2.4751,-2.19241
-2.71,-3.439,9.992036184110152,-2.4751,-2.19241
-2.71,-3.439,9.992832565699137,-2.4751,-2.19241
-2.71,-3.439,9.993549309129223,-2.4751,-2.19241
-2.71,-3.439,9.994194378216301,-2.4751,-2.19241
-2.71,-3.439,9.99477494039467,-2.4751,-2.19241
-2.71,-3.439,9.995297446355202,-2.4751,-2.19241
-2.71,-3.439,9.995767701719682,-2.4751,-2.19241
-2.71,-3.439,9.996190931547714,-2.4751,-2.19241
-2.71,-3.439,9.996571838392942,-2.4751,-2.19241
-2.71,-3.439,9.996914654553647,-2.4751,-2.19241
-2.71,-3.439,9.997223189098282,-2.4751,-2.19241
-2.71,-3.439,9.997500870188453,-2.4751,-2.19241
-2.71,-3.439,9.997750783169607,-2.4751,-2.19241
-2.71,-3.439,9.997975704852646,-2.4751,-2.19241
-2.71,-3.439,9.99817813436738,-2.4751,-2.19241
-2.71,-3.439,9.998360320930642,-2.4751,-2.19241
-2.71,-3.439,9.998524288837578,-2.4751,-2.19241
-2.71,-3.439,9.99867185995382,-2.4751,-2.19241
-2.71,-3.439,9.998804673958437,-2.4751,-2.19241
-2.71,-3.439,9.998924206562593,-2.4751,-2.19241
-2.71,-3.439,9.999031785906334,-2.4751,-2.19241
-2.71,-3.439,9.9991286073157,-2.4751,-2.19241
-2.71,-3.439,9.999215746584131,-2.4751,-2.19241
-2.71,-3.439,9.999294171925717,-2.4751,-2.19241
-2.71,-3.439,9.999364754733145,-2.4751,-2.19241
-2.71,-3.439,9.999428279259831,-2.4751,-2.19241
-2.71,-3.439,9.999485451333848,-2.4751,-2.19241
-2.71,-3.439,9.999536906200463,-2.4751,-2.19241
-2.71,-3.439,9.999583215580417,-2.4751,-2.19241
-2.71,-3.439,9.999624894022375,-2.4751,-2.19241
-2.71,-3.439,9.999662404620137,-2.4751,-2.19241
-2.71,-3.439,9.999696164158124,-2.4751,-2.19241
-2.71,-3.439,9.999726547742311,-2.4751,-2.19241
-2.71,-3.439,9.99975389296808,-2.4751,-2.19241
-2.71,-3.439,9.999778503671273,-2.4751,-2.19241
-2.71,-3.439,9.999800653304145,-2.4751,-2.19241
-2.71,-3.439,9.999820587973732,-2.4751,-2.19241
-2.71,-3.439,9.999838529176358,-2.4751,-2.19241
-2.71,-3.439,9.999854676258723,-2.4751,-2.19241
-2.71,-3.439,9.99986920863285,-2.4751,-2.19241
-2.71,-3.439,9.999882287769566,-2.4751,-2.19241
-2.71,-3.439,9.99989405899261,-2.4751,-2.19241
-2.71,-3.439,9.999904653093349,-2.4751,-2.19241
-2.71,-3.439,9.999914187784015,-2.4751,-2.19241
-2.71,-3.439,9.999922769005613,-2.4751,-2.19241
-2.71,-3.439,9.999930492105051,-2.4751,-2.19241
-2.71,-3.439,9.999937442894545,-2.4751,-2.19241
-2.71,-3.439,9.99994369860509,-2.4751,-2.19241
-2.71,-3.439,9.99994932874458,-2.4751,-2.19241
-2.71,-3.439,9.999954395870123,-2.4751,-2.19241
-2.71,-3.439,9.99995895628311,-2.4751,-2.19241
-2.71,-3.439,9.9999630606548,-2.4751,-2.19241
-2.71,-3.439,9.99996675458932,-2.4751,-2.19241
-2.71,-3.439,9.999970079130387,-2.4751,-2.19241
-2.71,-3.439,9.999973071217347,-2.4751,-2.19241
-2.71,-3.439,9.999975764095613,-2.4751,-2.19241
-2.71,-3.439,9.999978187686052,-2.4751,-2.19241
-2.71,-3.439,9.999980368917447,-2.4751,-2.19241
-2.71,-3.439,9.999982332025702,-2.4751,-2.19241
-2.71,-3.439,9.999984098823132,-2.4751,-2.19241
-2.71,-3.439,9.99998568894082,-2.4751,-2.19241
-2.71,-3.439,9.999987120046738,-2.4751,-2.19241
-2.71,-3.439,9.999988408042064,-2.4751,-2.19241
-2.71,-3.439,9.999989567237858,-2.4751,-2.19241
-2.71,-3.439,9.999990610514072,-2.4751,-2.19241
-2.71,-3.439,9.999991549462665,-2.4751,-2.19241
-2.71,-3.439,9.999992394516399,-2.4751,-2.19241
-2.71,-3.439,9.99999315506476,-2.4751,-2.19241
-2.71,-3.439,9.999993839558282,-2.4751,-2.19241
-2.71,-3.439,9.999994455602454,-2.4751,-2.19241
-2.71,-3.439,9.999995010042209,-2.4751,-2.19241
-2.71,-3.439,9.999995509037989,-2.4751,-2.19241
-2.71,-3.439,9.999995958134189,-2.4751,-2.19241
-2.71,-3.439,9.99999636232077,-2.4751,-2.19241
-2.71,-3.439,9.999996726088693,-2.4751,-2.19241
-2.71,-3.439,9.999997053479824,-2.4751,-2.19241
-2.71,-3.439,9.999997348131842,-2.4751,-2.19241
-2.71,-3.439,9.999997613318659,-2.4751,-2.19241
-2.71,-3.439,9.999997851986793,-2.4751,-2.19241
-2.71,-3.439,9.999998066788113,-2.4751,-2.19241
-2.71,-3.439,9.999998260109301,-2.4751,-2.19241
-2.71,-3.439,9.999998434098371,-2.4751,-2.19241
-2.71,-3.439,9.999998590688534,-2.4751,-2.19241
-2.71,-3.439,9.99999873161968,-2.4751,-2.19241
-2.71,-3.439,9.999998858457712,-2.4751,-2.19241
-2.71,-3.439,9.999998972611941,-2.4751,-2.19241
-2.71,-3.439,9.999999075350747,-2.4751,-2.19241
-2.71,-3.439,9.999999167815671,-2.4751,-2.19241
-2.71,-3.439,9.999999251034104,-2.4751,-2.19241
-2.71,-3.439,9.999999325930695,-2.4751,-2.19241
-2.71,-3.439,9.999999393337625,-2.4751,-2.19241
-2.71,-3.439,9.999999454003863,-2.4751,-2.19241
-2.71,-3.439,9.999999508603477,-2.4751,-2.19241
-2.71,-3.439,9.999999557743129,-2.4751,-2.19241
-2.71,-3.439,9.999999601968817,-2.4751,-2.19241
-2.71,-3.439,9.999999641771936,-2.4751,-2.19241
-2.71,-3.439,9.999999677594742,-2.4751,-2.19241
-2.71,-3.439,9.999999709835269,-2.4751,-2.19241
-2.71,-3.439,9.999999738851741,-2.4751,-2.19241
-2.71,-3.439,9.999999764966567,-2.4751,-2.19241
-2.71,-3.439,9.99999978846991,-2.4751,-2.19241
-2.71,-3.439,9.999999809622919,-2.4751,-2.19241
-2.71,-3.439,9.999999828660627,-2.4751,-2.19241
-2.71,-3.439,9.999999845794564,-2.4751,-2.19241
-2.71,-3.439,9.999999861215107,-2.4751,-2.19241
-2.71,-3.439,9.999999875093597,-2.4751,-2.19241
-2.71,-3.439,9.999999887584236,-2.4751,-2.19241
-2.71,-3.439,9.999999898825813,-2.4751,-2.19241
-2.71,-3.439,9.99999990894323,-2.4751,-2.19241
-2.71,-3.439,9.999999918048907,-2.4751,-2.19241
-2.71,-3.439,9.999999926244016,-2.4751,-2.19241
-2.71,-3.439,9.999999933619614,-2.4751,-2.19241
-2.71,-3.439,9.999999940257652,-2.4751,-2.19241
-2.71,-3.439,9.999999946231886,-2.4751,-2.19241
-2.71,-3.439,9.999999951608698,-2.4751,-2.19241
-2.71,-3.439,9.999999956447828,-2.4751,-2.19241
-2.71,-3.439,9.999999960803045,-2.4751,-2.19241
-2.71,-3.439,9.99999996472274,-2.4751,-2.19241
-2.71,-3.439,9.999999968250465,-2.4751,-2.19241
-2.71,-3.439,9.999999971425419,-2.4751,-2.19241
-2.71,-3.439,9.999999974282877,-2.4751,-2.19241
-2.71,-3.439,9.999999976854589,-2.4751,-2.19241
-2.71,-3.439,9.99999997916913,-2.4751,-2.19241
-2.71,-3.439,9.999999981252218,-2.4751,-2.19241
-2.71,-3.439,9.999999983126996,-2.4751,-2.19241
-2.71,-3.439,9.999999984814297,-2.4751,-2.19241
-2.71,-3.439,9.999999986332867,-2.4751,-2.19241
-2.71,-3.439,9.99999998769958,-2.4751,-2.19241
-2.71,-3.439,9.999999988929622,-2.4751,-2.19241
-2.71,-3.439,9.99999999003666,-2.4751,-2.19241
-2.71,-3.439,9.999999991032993,-2.4751,-2.19241
-2.71,-3.439,9.999999991929695,-2.4751,-2.19241
-2.71,-3.439,9.999999992736726,-2.4751,-2.19241
-2.71,-3.439,9.999999993463053,-2.4751,-2.19241
-2.71,-3.439,9.999999994116747,-2.4751,-2.19241
-2.71,-3.439,9.999999994705073,-2.4751,-2.19241
-2.71,-3.439,9.999999995234566,-2.4751,-2.19241
-2.71,-3.439,9.999999995711109,-2.4751,-2.19241
-2.71,-3.439,9.999999996139998,-2.4751,-2.19241
-2.71,-3.439,9.999999996525998,-2.4751,-2.19241
-2.71,-3.439,9.999999996873399,-2.4751,-2.19241
-2.71,-3.439,9.999999997186059,-2.4751,-2.19241
-2.71,-3.439,9.999999997467453,-2.4751,-2.19241
-2.71,-3.439,9.999999997720709,-2.4751,-2.19241
-2.71,-3.439,9.999999997948638,-2.4751,-2.19241
-2.71,-3.439,9.999999998153774,-2.4751,-2.19241
-2.71,-3.439,9.999999998338396,-2.4751,-2.19241
-2.71,-3.439,9.999999998504556,-2.4751,-2.19241
-2.71,-3.439,9.9999999986541,-2.4751,-2.19241
-2.71,-3.439,9.99999999878869,-2.4751,-2.19241
-2.71,-3.439,9.999999998909821,-2.4751,-2.19241
-2.71,-3.439,9.99999999901884,-2.4751,-2.19241
-2.71,-3.439,9.999999999116955,-2.4751,-2.19241
-2.71,-3.439,9.99999999920526,-2.4751,-2.19241
-2.71,-3.439,9.999999999284734,-2.4751,-2.19241
-2.71,-3.439,9.99999999935626,-2.4751,-2.19241
-2.71,-3.439,9.999999999420634,-2.4751,-2.19241
-2.71,-3.439,9.99999999947857,-2.4751,-2.19241
-2.71,-3.439,9.999999999530713,-2.4751,-2.19241
-2.71,-3.439,9.999999999577643,-2.4751,-2.19241
-2.71,-3.439,9.99999999961988,-2.4751,-2.19241
-2.71,-3.439,9.999999999657891,-2.4751,-2.19241
-2.71,-3.439,9.999999999692102,-2.4751,-2.19241
-2.71,-3.439,9.999999999722892,-2.4751,-2.19241
-2.71,-3.439,9.999999999750603,-2.4751,-2.19241
-2.71,-3.439,9.999999999775543,-2.4751,-2.19241
-2.71,-3.439,9.99999999979799,-2.4751,-2.19241
-2.71,-3.439,9.99999999981819,-2.4751,-2.19241
-2.71,-3.439,9.999999999836371,-2.4751,-2.19241
-2.71,-3.439,9.999999999852733,-2.4751,-2.19241
-2.71,-3.439,9.999999999867459,-2.4751,-2.19241
-2.71,-3.439,9.999999999880712,-2.4751,-2.19241
-2.71,-3.439,9.99999999989264,-2.4751,-2.19241
-2.71,-3.439,9.999999999903377,-2.4751,-2.19241
-2.71,-3.439,9.999999999913038,-2.4751,-2.19241
-2.71,-3.439,9.999999999921734,-2.4751,-2.19241
-2.71,-3.439,9.99999999992956,-2.4751,-2.19241
-2.71,-3.439,9.999999999936604,-2.4751,-2.19241
-2.71,-3.439,9.999999999942943,-2.4751,-2.19241
-2.71,-3.439,9.999999999948649,-2.4751,-2.19241
-2.71,-3.439,9.999999999953785,-2.4751,-2.19241
-2.71,-3.439,9.999999999958407,-2.4751,-2.19241
-2.71,-3.439,9.999999999962565,-2.4751,-2.19241
-2.71,-3.439,9.999999999966308,-2.4751,-2.19241
-2.71,-3.439,9.999999999969678,-2.4751,-2.19241
-2.71,-3.439,9.99999999997271,-2.4751,-2.19241
-2.71,-3.439,9.999999999975438,-2.4751,-2.19241
-2.71,-3.439,9.999999999977895,-2.4751,-2.19241
-2.71,-3.439,9.999999999980105,-2.4751,-2.19241
-2.71,-3.439,9.999999999982094,-2.4751,-2.19241
-2.71,-3.439,9.999999999983885,-2.4751,-2.19241
-2.71,-3.439,9.999999999985496,-2.4751,-2.19241
-2.71,-3.439,9.999999999986947,-2.4751,-2.19241
-2.71,-3.439,9.999999999988253,-2.4751,-2.19241
-2.71,-3.439,9.999999999989427,-2.4751,-2.19241
-2.71,-3.439,9.999999999990484,-2.4751,-2.19241
-2.71,-3.439,9.999999999991436,-2.4751,-2.19241
-2.71,-3.439,9.999999999992292,-2.4751,-2.19241
-2.71,-3.439,9.999999999993063,-2.4751,-2.19241
-2.71,-3.439,9.999999999993758,-2.4751,-2.19241
-2.71,-3.439,9.999999999994381,-2.4751,-2.19241
-2.71,-3.439,9.999999999994943,-2.4751,-2.19241
-2.71,-3.439,9.999999999995449,-2.4751,-2.19241
-2.71,-3.439,9.999999999995904,-2.4751,-2.19241
